4/27/2016 6:17	8.0
4/27/2016 9:05	2.0
4/27/2016 10:46	20.5
4/27/2016 11:45	12.0
4/27/2016 12:30	9.0
4/27/2016 12:40	26.0
4/27/2016 13:57	17.6
4/27/2016 15:45	5.0
4/27/2016 15:53	8.8
4/27/2016 16:45	8.0
4/27/2016 17:54	28.0
4/27/2016 19:17	10.0
4/27/2016 19:54	32.0
4/27/2016 20:17	16.0
4/27/2016 20:34	8.0
4/27/2016 22:07	20.0
4/27/2016 22:33	28.0
4/28/2016 6:20	4.0
4/28/2016 7:05	9.0
4/28/2016 9:04	12.8
4/28/2016 10:30	12.0
4/28/2016 11:24	8.0
4/28/2016 11:52	13.0
4/28/2016 13:01	12.0
4/28/2016 13:42	12.8
4/28/2016 15:00	8.0
4/28/2016 16:12	8.0
4/28/2016 16:54	8.0
4/28/2016 17:30	50.0
4/28/2016 17:45	20.0
4/28/2016 20:35	18.0
4/28/2016 20:41	20.0
