4/27/2016 00:01	76
4/27/2016 00:06	76
4/27/2016 00:11	80
4/27/2016 00:16	85
4/27/2016 00:21	91
4/27/2016 00:26	98
4/27/2016 00:31	105
4/27/2016 00:36	107
4/27/2016 00:41	109
4/27/2016 00:46	114
4/27/2016 00:51	119
4/27/2016 00:56	123
4/27/2016 01:01	125
4/27/2016 01:06	125
4/27/2016 01:11	127
4/27/2016 01:16	128
4/27/2016 01:21	130
4/27/2016 01:26	130
4/27/2016 01:31	126
4/27/2016 01:36	129
4/27/2016 01:41	131
4/27/2016 01:46	131
4/27/2016 01:51	124
4/27/2016 01:56	122
4/27/2016 02:01	121
4/27/2016 02:06	121
4/27/2016 02:11	122
4/27/2016 02:16	126
4/27/2016 02:21	137
4/27/2016 02:26	136
4/27/2016 02:31	140
4/27/2016 02:36	144
4/27/2016 02:41	148
4/27/2016 02:46	155
4/27/2016 02:51	158
4/27/2016 02:56	159
4/27/2016 03:01	158
4/27/2016 03:06	161
4/27/2016 03:11	166
4/27/2016 03:16	171
4/27/2016 03:21	176
4/27/2016 03:26	178
4/27/2016 03:31	179
4/27/2016 03:36	179
4/27/2016 03:41	181
4/27/2016 03:46	184
4/27/2016 03:51	184
4/27/2016 03:56	184
4/27/2016 04:01	184
4/27/2016 04:06	184
4/27/2016 04:11	185
4/27/2016 04:16	185
4/27/2016 04:21	185
4/27/2016 04:26	185
4/27/2016 04:31	185
4/27/2016 04:36	185
4/27/2016 04:41	183
4/27/2016 04:46	178
4/27/2016 04:51	175
4/27/2016 04:56	173
4/27/2016 05:01	173
4/27/2016 05:06	170
4/27/2016 05:11	167
4/27/2016 05:16	165
4/27/2016 05:21	165
4/27/2016 05:26	166
4/27/2016 05:31	169
4/27/2016 05:36	171
4/27/2016 05:41	171
4/27/2016 05:46	169
4/27/2016 05:51	165
4/27/2016 05:56	162
4/27/2016 06:01	164
4/27/2016 06:06	164
4/27/2016 06:11	164
4/27/2016 06:16	164
4/27/2016 06:21	163
4/27/2016 06:26	161
4/27/2016 06:31	155
4/27/2016 06:36	154
4/27/2016 06:41	153
4/27/2016 06:46	156
4/27/2016 06:51	158
4/27/2016 06:56	160
4/27/2016 07:01	164
4/27/2016 07:06	163
4/27/2016 07:11	161
4/27/2016 07:16	163
4/27/2016 07:21	165
4/27/2016 07:26	163
4/27/2016 07:31	159
4/27/2016 07:36	157
4/27/2016 07:41	156
4/27/2016 07:46	153
4/27/2016 07:51	150
4/27/2016 07:56	146
4/27/2016 08:01	140
4/27/2016 08:06	135
4/27/2016 08:11	132
4/27/2016 08:16	130
4/27/2016 08:21	128
4/27/2016 08:26	128
4/27/2016 08:31	124
4/27/2016 08:36	120
4/27/2016 08:41	117
4/27/2016 08:46	116
4/27/2016 08:51	115
4/27/2016 08:56	112
4/27/2016 09:01	109
4/27/2016 09:06	107
4/27/2016 09:11	106
4/27/2016 09:16	107
4/27/2016 09:21	115
4/27/2016 09:26	119
4/27/2016 09:31	123
4/27/2016 09:36	125
4/27/2016 09:41	124
4/27/2016 09:46	122
4/27/2016 09:51	118
4/27/2016 09:56	117
4/27/2016 10:01	115
4/27/2016 10:06	112
4/27/2016 10:11	110
4/27/2016 10:16	111
4/27/2016 10:21	106
4/27/2016 10:26	98
4/27/2016 10:31	96
4/27/2016 10:36	92
4/27/2016 10:41	85
4/27/2016 10:46	80
4/27/2016 10:51	78
4/27/2016 10:56	75
4/27/2016 11:01	74
4/27/2016 11:06	80
4/27/2016 11:11	92
4/27/2016 11:16	104
4/27/2016 11:21	119
4/27/2016 11:26	128
4/27/2016 11:31	138
4/27/2016 11:36	142
4/27/2016 11:41	139
4/27/2016 11:46	139
4/27/2016 11:51	137
4/27/2016 11:56	132
4/27/2016 12:01	126
4/27/2016 12:06	123
4/27/2016 12:11	119
4/27/2016 12:16	117
4/27/2016 12:21	113
4/27/2016 12:26	109
4/27/2016 12:31	106
4/27/2016 12:36	99
4/27/2016 12:41	98
4/27/2016 12:46	99
4/27/2016 12:51	99
4/27/2016 12:56	99
4/27/2016 13:01	97
4/27/2016 13:06	99
4/27/2016 13:11	95
4/27/2016 13:16	93
4/27/2016 13:21	94
4/27/2016 13:26	94
4/27/2016 13:31	91
4/27/2016 13:36	86
4/27/2016 13:41	84
4/27/2016 13:46	83
4/27/2016 13:51	83
4/27/2016 13:56	83
4/27/2016 14:01	86
4/27/2016 14:06	85
4/27/2016 14:11	86
4/27/2016 14:16	92
4/27/2016 14:21	100
4/27/2016 14:26	109
4/27/2016 14:31	113
4/27/2016 14:36	116
4/27/2016 14:41	115
4/27/2016 14:46	116
4/27/2016 14:51	115
4/27/2016 14:56	114
4/27/2016 15:01	113
4/27/2016 15:06	108
4/27/2016 15:11	103
4/27/2016 15:16	101
4/27/2016 15:21	97
4/27/2016 15:26	95
4/27/2016 15:31	90
4/27/2016 15:36	86
4/27/2016 15:41	83
4/27/2016 15:46	79
4/27/2016 15:51	78
4/27/2016 15:56	75
4/27/2016 16:01	74
4/27/2016 16:06	75
4/27/2016 16:11	81
4/27/2016 16:16	86
4/27/2016 16:21	89
4/27/2016 16:26	90
4/27/2016 16:31	90
4/27/2016 16:36	89
4/27/2016 16:41	87
4/27/2016 16:46	87
4/27/2016 16:51	86
4/27/2016 16:56	86
4/27/2016 17:01	91
4/27/2016 17:06	98
4/27/2016 17:11	102
4/27/2016 17:16	105
4/27/2016 17:21	104
4/27/2016 17:26	99
4/27/2016 17:31	95
4/27/2016 17:36	90
4/27/2016 17:41	86
4/27/2016 17:46	80
4/27/2016 17:51	77
4/27/2016 17:56	76
4/27/2016 18:01	72
4/27/2016 18:06	69
4/27/2016 18:11	68
4/27/2016 18:16	69
4/27/2016 18:21	72
4/27/2016 18:26	76
4/27/2016 18:31	82
4/27/2016 18:36	89
4/27/2016 18:41	95
4/27/2016 18:46	100
4/27/2016 18:51	105
4/27/2016 18:56	108
4/27/2016 19:01	109
4/27/2016 19:06	108
4/27/2016 19:11	102
4/27/2016 19:16	95
4/27/2016 19:21	86
4/27/2016 19:26	83
4/27/2016 19:31	80
4/27/2016 19:36	77
4/27/2016 19:41	72
4/27/2016 19:46	71
4/27/2016 19:51	67
4/27/2016 19:56	64
4/27/2016 20:01	60
4/27/2016 20:06	57
4/27/2016 20:11	51
4/27/2016 20:16	47
4/27/2016 20:21	47
4/27/2016 20:26	51
4/27/2016 20:31	57
4/27/2016 20:36	63
4/27/2016 20:41	71
4/27/2016 20:46	80
4/27/2016 20:51	91
4/27/2016 20:56	93
4/27/2016 21:01	98
4/27/2016 21:06	102
4/27/2016 21:11	106
4/27/2016 21:16	109
4/27/2016 21:21	108
4/27/2016 21:26	107
4/27/2016 21:31	102
4/27/2016 21:36	97
4/27/2016 21:41	92
4/27/2016 21:46	88
4/27/2016 21:51	85
4/27/2016 21:56	81
4/27/2016 22:01	77
4/27/2016 22:06	75
4/27/2016 22:11	67
4/27/2016 22:16	64
4/27/2016 22:21	63
4/27/2016 22:26	66
4/27/2016 22:31	72
4/27/2016 22:36	80
4/27/2016 22:41	89
4/27/2016 22:46	98
4/27/2016 22:51	104
4/27/2016 22:56	112
4/27/2016 23:01	119
4/27/2016 23:06	128
4/27/2016 23:11	133
4/27/2016 23:16	139
4/27/2016 23:21	142
4/27/2016 23:26	149
4/27/2016 23:31	158
4/27/2016 23:36	163
4/27/2016 23:41	166
4/27/2016 23:46	168
4/27/2016 23:51	168
4/27/2016 23:56	167
4/28/2016 00:01	167
4/28/2016 00:06	167
4/28/2016 00:11	166
4/28/2016 00:16	166
4/28/2016 00:21	165
4/28/2016 00:26	163
4/28/2016 00:31	163
